,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
55,28,304.0,-1,1514576880,111.31305416,2017-12-29 19:48:00
56,29,300.0,1,1514581200,-111.31305416,2017-12-29 21:00:00
57,29,299.39,-1,1514585880,111.086717616,2017-12-29 22:18:00
58,30,297.64,1,1514592000,-111.086717616,2017-12-30 00:00:00
59,30,281.32,-1,1514611800,104.995684047,2017-12-30 05:30:00
60,31,281.08,1,1514625840,-104.995684047,2017-12-30 09:24:00
61,31,262.13,-1,1514655000,97.9170295266,2017-12-30 17:30:00
62,32,264.9,1,1514658960,-97.9170295266,2017-12-30 18:36:00
63,32,270.25,-1,1514660760,99.8945912781,2017-12-30 19:06:00
64,33,267.32,1,1514665440,-99.8945912781,2017-12-30 20:24:00
65,33,270.27,-1,1514671560,100.996974356,2017-12-30 22:06:00
66,34,266.23,1,1514674440,-100.996974356,2017-12-30 22:54:00
67,34,264.97,-1,1514680920,100.518980938,2017-12-31 00:42:00
68,35,267.99,1,1514683800,-100.518980938,2017-12-31 01:30:00
69,35,272.69,-1,1514688480,102.281879592,2017-12-31 02:48:00
70,36,268.91,1,1514693160,-102.281879592,2017-12-31 04:06:00
71,36,273.57,-1,1514697120,104.054344576,2017-12-31 05:12:00
72,37,270.08,1,1514700000,-104.054344576,2017-12-31 06:00:00
73,37,271.79,-1,1514704680,104.71316022,2017-12-31 07:18:00
74,38,267.48,1,1514708640,-104.71316022,2017-12-31 08:24:00
75,38,264.88,-1,1514716560,103.695311347,2017-12-31 10:36:00
76,39,273.19,1,1514736000,-103.695311347,2017-12-31 16:00:00
77,39,281.99,-1,1514737080,107.035546129,2017-12-31 16:18:00
78,40,288.71,1,1514759400,-107.035546129,2017-12-31 22:30:00
79,40,284.07,-1,1514777760,105.315325374,2018-01-01 03:36:00
80,41,280.72,1,1514779200,-105.315325374,2018-01-01 04:00:00
81,41,285.27,-1,1514781360,107.022310022,2018-01-01 04:36:00
82,42,287.65,1,1514797560,-107.022310022,2018-01-01 09:06:00
83,42,289.62,-1,1514798640,107.755263093,2018-01-01 09:24:00
84,43,280.77,1,1514824560,-107.755263093,2018-01-01 16:36:00
85,43,281.98,-1,1514827800,108.219642721,2018-01-01 17:30:00
86,44,287.68,1,1514843640,-108.219642721,2018-01-01 21:54:00
87,44,287.2,-1,1514846880,108.039076021,2018-01-01 22:48:00
88,45,294.17,1,1514861280,-108.039076021,2018-01-02 02:48:00
89,45,296.78,-1,1514863800,108.997644156,2018-01-02 03:30:00
90,46,296.51,1,1514865960,-108.997644156,2018-01-02 04:06:00
91,46,291.97,-1,1514870280,107.328731457,2018-01-02 05:18:00
92,47,277.2,1,1514877120,-107.328731457,2018-01-02 07:12:00
93,47,289.78,-1,1514878920,112.199566384,2018-01-02 07:42:00
94,48,292.74,1,1514891520,-112.199566384,2018-01-02 11:12:00
95,48,295.0,-1,1514896560,113.065765127,2018-01-02 12:36:00
96,49,298.76,1,1514907360,-113.065765127,2018-01-02 15:36:00
97,49,304.98,-1,1514909520,115.419725025,2018-01-02 16:12:00
98,50,303.76,1,1514912400,-115.419725025,2018-01-02 17:00:00
99,50,303.93,-1,1514925000,115.484319946,2018-01-02 20:30:00
100,51,302.59,1,1514949840,-115.484319946,2018-01-03 03:24:00
101,51,304.85,-1,1514952720,116.346855268,2018-01-03 04:12:00
102,52,312.03,1,1514973960,-116.346855268,2018-01-03 10:06:00
103,52,311.75,-1,1514979000,116.242451462,2018-01-03 11:30:00
104,53,314.53,1,1514985120,-116.242451462,2018-01-03 13:12:00
105,53,315.2,-1,1514987640,116.490066769,2018-01-03 13:54:00
106,54,316.84,1,1514993760,-116.490066769,2018-01-03 15:36:00
107,54,318.81,-1,1514998440,117.214361149,2018-01-03 16:54:00
108,55,320.21,1,1515024000,-117.214361149,2018-01-04 00:00:00
109,55,321.96,-1,1515025080,117.854956796,2018-01-04 00:18:00
110,56,320.39,1,1515028320,-117.854956796,2018-01-04 01:12:00
111,56,318.1,-1,1515052440,117.012583904,2018-01-04 07:54:00
112,57,317.0,1,1515054600,-117.012583904,2018-01-04 08:30:00
113,57,306.18,-1,1515072960,113.018652806,2018-01-04 13:36:00
114,58,302.71,1,1515075120,-113.018652806,2018-01-04 14:12:00
115,58,305.5,-1,1515081600,114.060316581,2018-01-04 16:00:00
116,59,315.0,1,1515096720,-114.060316581,2018-01-04 20:12:00
117,59,314.25,-1,1515102480,113.788744399,2018-01-04 21:48:00
118,60,310.1,1,1515106440,-113.788744399,2018-01-04 22:54:00
119,60,313.12,-1,1515110760,114.896909533,2018-01-05 00:06:00
120,61,308.23,1,1515112560,-114.896909533,2018-01-05 00:36:00
121,61,308.75,-1,1515121200,115.09074658,2018-01-05 03:00:00
122,62,303.33,1,1515123360,-115.09074658,2018-01-05 03:36:00
123,62,307.84,-1,1515133080,116.801949781,2018-01-05 06:18:00
124,63,307.13,1,1515147120,-116.801949781,2018-01-05 10:12:00
125,63,310.68,-1,1515149280,118.152019529,2018-01-05 10:48:00
126,64,306.65,1,1515151080,-118.152019529,2018-01-05 11:18:00
127,64,308.12,-1,1515153600,118.718409448,2018-01-05 12:00:00
128,65,307.02,1,1515157200,-118.718409448,2018-01-05 13:00:00
129,65,297.83,-1,1515179160,115.164822767,2018-01-05 19:06:00
130,66,300.0,1,1515200760,-115.164822767,2018-01-06 01:06:00
131,66,303.61,-1,1515207240,116.550639468,2018-01-06 02:54:00
132,67,300.33,1,1515210120,-116.550639468,2018-01-06 03:42:00
133,67,297.75,-1,1515212640,115.549405326,2018-01-06 04:24:00
134,68,303.48,1,1515219480,-115.549405326,2018-01-06 06:18:00
135,68,302.25,-1,1515226680,115.081085277,2018-01-06 08:18:00
136,69,315.9,1,1515246120,-115.081085277,2018-01-06 13:42:00
137,69,319.4,-1,1515250080,116.356121043,2018-01-06 14:48:00
138,70,317.82,1,1515252240,-116.356121043,2018-01-06 15:24:00
139,70,312.0,-1,1515257280,114.225378407,2018-01-06 16:48:00
140,71,338.35,1,1515295080,-114.225378407,2018-01-07 03:18:00
141,71,340.0,-1,1515300120,114.782410694,2018-01-07 04:42:00
142,72,338.95,1,1515303720,-114.782410694,2018-01-07 05:42:00
143,72,336.7,-1,1515314520,114.020468154,2018-01-07 08:42:00
144,73,341.29,1,1515321720,-114.020468154,2018-01-07 10:42:00
145,73,345.0,-1,1515323160,115.25993001,2018-01-07 11:06:00
146,74,341.0,1,1515324960,-115.25993001,2018-01-07 11:36:00
147,74,342.34,-1,1515331800,115.712857594,2018-01-07 13:30:00
148,75,340.5,1,1515342600,-115.712857594,2018-01-07 16:30:00
149,75,327.01,-1,1515359880,111.128521474,2018-01-07 21:18:00
150,76,325.91,1,1515367080,-111.128521474,2018-01-07 23:18:00
151,76,329.59,-1,1515371400,112.383324822,2018-01-08 00:30:00
152,77,325.2,1,1515373560,-112.383324822,2018-01-08 01:06:00
153,77,326.32,-1,1515378600,112.770376863,2018-01-08 02:30:00
154,78,317.0,1,1515380400,-112.770376863,2018-01-08 03:00:00
155,78,315.0,-1,1515389400,112.058891835,2018-01-08 05:30:00
156,79,316.3,1,1515392280,-112.058891835,2018-01-08 06:18:00
157,79,313.11,-1,1515409560,110.928737346,2018-01-08 11:06:00
158,80,315.3,1,1515413880,-110.928737346,2018-01-08 12:18:00
159,80,307.44,-1,1515426480,108.163434855,2018-01-08 15:48:00
160,81,326.01,1,1515443400,-108.163434855,2018-01-08 20:30:00
161,81,335.0,-1,1515447000,111.146132561,2018-01-08 21:30:00
162,82,333.88,1,1515452760,-111.146132561,2018-01-08 23:06:00
163,82,337.41,-1,1515454560,112.321242924,2018-01-08 23:36:00
164,83,336.0,1,1515457440,-112.321242924,2018-01-09 00:24:00
165,83,334.39,-1,1515462120,111.783036968,2018-01-09 01:42:00
166,84,357.9,1,1515470040,-111.783036968,2018-01-09 03:54:00
167,84,364.13,-1,1515474360,113.728855131,2018-01-09 05:06:00
168,85,355.87,1,1515477240,-113.728855131,2018-01-09 05:54:00
169,85,354.99,-1,1515483720,113.447624927,2018-01-09 07:42:00
170,86,357.02,1,1515488400,-113.447624927,2018-01-09 09:00:00
171,86,349.06,-1,1515498480,110.918234152,2018-01-09 11:48:00
172,87,354.96,1,1515507120,-110.918234152,2018-01-09 14:12:00
173,87,355.0,-1,1515515400,110.93073339,2018-01-09 16:30:00
174,88,365.02,1,1515529440,-110.93073339,2018-01-09 20:24:00
175,88,348.18,-1,1515552840,105.813004087,2018-01-10 02:54:00
176,89,344.81,1,1515556080,-105.813004087,2018-01-10 03:48:00
177,89,337.21,-1,1515566520,103.480766533,2018-01-10 06:42:00
178,90,332.2,1,1515567960,-103.480766533,2018-01-10 07:06:00
179,90,320.32,-1,1515576600,99.7801298486,2018-01-10 09:30:00
180,91,326.07,1,1515582360,-99.7801298486,2018-01-10 11:06:00
181,91,327.14,-1,1515587400,100.107558741,2018-01-10 12:30:00
182,92,321.07,1,1515589920,-100.107558741,2018-01-10 13:12:00
183,92,323.43,-1,1515591720,100.843391546,2018-01-10 13:42:00
184,93,321.11,1,1515594960,-100.843391546,2018-01-10 14:36:00
185,93,324.88,-1,1515598560,102.027345911,2018-01-10 15:36:00
186,94,327.15,1,1515603240,-102.027345911,2018-01-10 16:54:00
187,94,330.3,-1,1515604680,103.009727508,2018-01-10 17:18:00
188,95,325.7,1,1515611160,-103.009727508,2018-01-10 19:06:00
