,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
46,23,1.19996,1,1514526240,-135.072613618,2017-12-29 05:44:00
47,24,1.22,-1,1514535600,137.328401458,2017-12-29 08:20:00
48,24,1.24997,1,1514539200,-137.328401458,2017-12-29 09:20:00
49,25,1.298,-1,1514541000,142.6052346,2017-12-29 09:50:00
50,25,1.31003,1,1514548920,-142.6052346,2017-12-29 12:02:00
51,26,1.36796,-1,1514551080,148.911289606,2017-12-29 12:38:00
52,26,1.3638,1,1514554320,-148.911289606,2017-12-29 13:32:00
53,27,1.3999,-1,1514557200,152.852994808,2017-12-29 14:20:00
54,27,1.3801,1,1514562240,-152.852994808,2017-12-29 15:44:00
55,28,1.41219,-1,1514565840,156.407123207,2017-12-29 16:44:00
56,28,1.6204,1,1514588520,-156.407123207,2017-12-29 23:02:00
57,29,1.669,-1,1514591400,161.098178618,2017-12-29 23:50:00
58,29,1.84,1,1514607240,-161.098178618,2017-12-30 04:14:00
59,30,1.94,-1,1514613720,169.853514413,2017-12-30 06:02:00
60,30,1.9,1,1514625240,-169.853514413,2017-12-30 09:14:00
61,31,1.72,-1,1514642880,153.762128837,2017-12-30 14:08:00
62,31,1.701,1,1514652240,-153.762128837,2017-12-30 16:44:00
63,32,1.79097,-1,1514655120,161.894979355,2017-12-30 17:32:00
64,32,1.76,1,1514658000,-161.894979355,2017-12-30 18:20:00
65,33,1.666,-1,1514675280,153.248315685,2017-12-30 23:08:00
66,33,1.6,1,1514677800,-153.248315685,2017-12-30 23:50:00
67,34,1.66398,-1,1514680680,159.376332708,2017-12-31 00:38:00
68,34,1.62001,1,1514681760,-159.376332708,2017-12-31 00:56:00
69,35,1.49,-1,1514694000,146.585969059,2017-12-31 04:20:00
70,35,1.6199,1,1514712720,-146.585969059,2017-12-31 09:32:00
71,36,1.643,-1,1514719920,148.676305429,2017-12-31 11:32:00
72,36,1.68998,1,1514762400,-148.676305429,2017-12-31 23:20:00
73,37,1.68999,-1,1514768160,148.677185181,2018-01-01 00:56:00
74,37,1.68043,1,1514773560,-148.677185181,2018-01-01 02:26:00
75,38,1.65879,-1,1514782200,146.762571488,2018-01-01 04:50:00
76,38,1.66,1,1514793720,-146.762571488,2018-01-01 08:02:00
77,39,1.6425,-1,1514817840,145.215375704,2018-01-01 14:44:00
78,39,1.637,1,1514819640,-145.215375704,2018-01-01 15:14:00
79,40,1.64,-1,1514821440,145.4815004,2018-01-01 15:44:00
80,40,1.69701,1,1514852400,-145.4815004,2018-01-02 00:20:00
81,41,1.69,-1,1514880840,144.880546182,2018-01-02 08:14:00
82,41,1.75498,1,1514907120,-144.880546182,2018-01-02 15:32:00
83,42,1.8,-1,1514910360,148.597125396,2018-01-02 16:26:00
84,42,1.80001,1,1514919360,-148.597125396,2018-01-02 18:56:00
85,43,1.812,-1,1514929440,149.58694186,2018-01-02 21:44:00
86,43,1.87797,1,1514952480,-149.58694186,2018-01-03 04:08:00
87,44,1.91999,-1,1514953560,152.933983238,2018-01-03 04:26:00
88,44,2.05988,1,1514984880,-152.933983238,2018-01-03 13:08:00
89,45,2.086,-1,1514987040,154.87323972,2018-01-03 13:44:00
90,45,2.1551,1,1514993160,-154.87323972,2018-01-03 15:26:00
91,46,2.24,-1,1515000720,160.974459178,2018-01-03 17:32:00
92,46,2.29,1,1515014040,-160.974459178,2018-01-03 21:14:00
93,47,2.395,-1,1515017280,168.355384162,2018-01-03 22:08:00
94,47,2.31323,1,1515019800,-168.355384162,2018-01-03 22:50:00
95,48,2.387,-1,1515027720,173.724317078,2018-01-04 01:02:00
96,48,2.631,1,1515056520,-173.724317078,2018-01-04 09:02:00
97,49,2.69675,-1,1515066240,178.065774261,2018-01-04 11:44:00
98,49,2.7,1,1515073800,-178.065774261,2018-01-04 13:50:00
99,50,2.49,-1,1515100800,164.21621404,2018-01-04 21:20:00
100,50,2.44,1,1515105120,-164.21621404,2018-01-04 22:32:00
101,51,2.24419,-1,1515123480,151.037862864,2018-01-05 03:38:00
102,51,2.21044,1,1515126720,-151.037862864,2018-01-05 04:32:00
103,52,2.19789,-1,1515131040,150.180329893,2018-01-05 05:44:00
104,52,2.37809,1,1515143640,-150.180329893,2018-01-05 09:14:00
105,53,2.35456,-1,1515152640,148.694371346,2018-01-05 11:44:00
106,53,2.328,1,1515155520,-148.694371346,2018-01-05 12:32:00
107,54,2.05096,-1,1515175320,130.999230178,2018-01-05 18:02:00
108,54,2.0,1,1515181080,-130.999230178,2018-01-05 19:38:00
109,55,2.066,-1,1515183600,135.322204774,2018-01-05 20:20:00
110,55,1.99998,1,1515193320,-135.322204774,2018-01-05 23:02:00
111,56,2.0797,-1,1515196920,140.716201797,2018-01-06 00:02:00
112,56,2.1301,1,1515201240,-140.716201797,2018-01-06 01:14:00
113,57,2.175,-1,1515209880,143.68233365,2018-01-06 03:38:00
114,57,2.24099,1,1515222480,-143.68233365,2018-01-06 07:08:00
115,58,2.2182,-1,1515229680,142.221139988,2018-01-06 09:08:00
116,58,2.176,1,1515231120,-142.221139988,2018-01-06 09:32:00
117,59,2.26,-1,1515236160,147.711294289,2018-01-06 10:56:00
118,59,2.24,1,1515238680,-147.711294289,2018-01-06 11:38:00
119,60,2.26995,-1,1515242280,149.686273425,2018-01-06 12:38:00
120,60,2.301,1,1515248400,-149.686273425,2018-01-06 14:20:00
121,61,2.25496,-1,1515266760,146.691246902,2018-01-06 19:26:00
122,61,2.247,1,1515290160,-146.691246902,2018-01-07 01:56:00
123,62,2.18997,-1,1515309240,142.968148633,2018-01-07 07:14:00
124,62,2.17078,1,1515319320,-142.968148633,2018-01-07 10:02:00
125,63,2.19,-1,1515326160,144.233982949,2018-01-07 11:56:00
126,63,2.25201,1,1515334800,-144.233982949,2018-01-07 14:20:00
127,64,2.25493,-1,1515339480,144.420999539,2018-01-07 15:38:00
128,64,2.251,1,1515343440,-144.420999539,2018-01-07 16:44:00
129,65,2.27,-1,1515349200,145.640012863,2018-01-07 18:20:00
130,65,2.262,1,1515359640,-145.640012863,2018-01-07 21:14:00
131,66,2.18588,-1,1515378000,140.738988203,2018-01-08 02:20:00
132,66,2.1561,1,1515379800,-140.738988203,2018-01-08 02:50:00
133,67,2.01999,-1,1515394200,131.854435685,2018-01-08 06:50:00
134,67,2.05597,1,1515401400,-131.854435685,2018-01-08 08:50:00
135,68,2.04908,-1,1515409680,131.412562962,2018-01-08 11:08:00
136,68,1.98999,1,1515419040,-131.412562962,2018-01-08 13:44:00
137,69,1.98783,-1,1515426240,131.269923484,2018-01-08 15:44:00
138,69,2.1285,1,1515441360,-131.269923484,2018-01-08 19:56:00
139,70,2.08896,-1,1515447120,128.831392699,2018-01-08 21:32:00
140,70,2.04,1,1515451080,-128.831392699,2018-01-08 22:38:00
141,71,2.03999,-1,1515457920,128.830761173,2018-01-09 00:32:00
142,71,2.03514,1,1515462600,-128.830761173,2018-01-09 01:50:00
143,72,1.95,-1,1515478440,123.441131464,2018-01-09 06:14:00
144,72,1.96995,1,1515489960,-123.441131464,2018-01-09 09:26:00
145,73,1.8899,-1,1515509040,118.425033302,2018-01-09 14:44:00
146,73,1.91981,1,1515517680,-118.425033302,2018-01-09 17:08:00
147,74,1.73483,-1,1515550080,107.014392322,2018-01-10 02:08:00
148,74,1.72,1,1515552240,-107.014392322,2018-01-10 02:44:00
149,75,1.48,-1,1515575280,92.0821515328,2018-01-10 09:08:00
150,75,1.63,1,1515580680,-92.0821515328,2018-01-10 10:38:00
151,76,1.645,-1,1515584280,92.9295332954,2018-01-10 11:38:00
152,76,1.58,1,1515586800,-92.9295332954,2018-01-10 12:20:00
153,77,1.58997,-1,1515591480,93.5159304137,2018-01-10 13:38:00
154,77,1.62845,1,1515603720,-93.5159304137,2018-01-10 17:02:00
155,78,1.647,-1,1515607680,94.5811891009,2018-01-10 18:08:00
156,78,1.61103,1,1515610920,-94.5811891009,2018-01-10 19:02:00
157,79,1.61131,-1,1515618480,94.5976274869,2018-01-10 21:08:00
158,79,1.57993,1,1515631440,-94.5976274869,2018-01-11 00:44:00
159,80,1.41,-1,1515646920,84.4231420104,2018-01-11 05:02:00
160,80,1.63001,1,1515858240,-84.4231420104,2018-01-13 15:44:00
161,81,1.6568,-1,1515867240,85.8106770405,2018-01-13 18:14:00
162,81,1.63599,1,1515872640,-85.8106770405,2018-01-13 19:44:00
