,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
60,31,398.1,1,1514636040,-92.3901583561,2017-12-30 12:14:00
61,31,384.527,-1,1514654760,89.240166848,2017-12-30 17:26:00
62,32,385.89,1,1514658360,-89.240166848,2017-12-30 18:26:00
63,32,389.893,-1,1514660520,90.1658928007,2017-12-30 19:02:00
64,33,399.065,1,1514666640,-90.1658928007,2017-12-30 20:44:00
65,33,394.04,-1,1514680680,89.0305298615,2017-12-31 00:38:00
66,34,394.67,1,1514695440,-89.0305298615,2017-12-31 04:44:00
67,34,392.91,-1,1514707320,88.6335051762,2017-12-31 08:02:00
68,35,383.0,1,1514711640,-88.6335051762,2017-12-31 09:14:00
69,35,383.089,-1,1514715960,88.6541014738,2017-12-31 10:26:00
70,36,387.793,1,1514726760,-88.6541014738,2017-12-31 13:26:00
71,36,398.858,-1,1514736480,91.1836923452,2017-12-31 16:08:00
72,37,413.64,1,1514760240,-91.1836923452,2017-12-31 22:44:00
73,37,412.59,-1,1514764920,90.9522280841,2018-01-01 00:02:00
74,38,403.5,1,1514766720,-90.9522280841,2018-01-01 00:32:00
75,38,407.581,-1,1514768160,91.8721191444,2018-01-01 00:56:00
76,39,402.9,1,1514771400,-91.8721191444,2018-01-01 01:50:00
77,39,402.31,-1,1514777160,91.7375831545,2018-01-01 03:26:00
78,40,413.9,1,1514786160,-91.7375831545,2018-01-01 05:56:00
79,40,416.0,-1,1514789040,92.2030311483,2018-01-01 06:44:00
80,41,417.52,1,1514794440,-92.2030311483,2018-01-01 08:14:00
81,41,424.289,-1,1514801280,93.6978632949,2018-01-01 10:08:00
82,42,423.85,1,1514805960,-93.6978632949,2018-01-01 11:26:00
83,42,442.343,-1,1514807760,97.785994912,2018-01-01 11:56:00
84,43,430.04,1,1514815320,-97.785994912,2018-01-01 14:02:00
85,43,424.26,-1,1514819640,96.4716914738,2018-01-01 15:14:00
