,ID,PRICE,SIGN,TIMESTAMP,CASH,DATE
40,21,228.82,1,1514374680,-111.586631862,2017-12-27 11:38:00
41,21,230.1,-1,1514375760,112.210838176,2017-12-27 11:56:00
42,22,229.58,1,1514381160,-112.210838176,2017-12-27 13:26:00
43,22,220.0,-1,1514395920,107.528462404,2017-12-27 17:32:00
44,23,222.48,1,1514399880,-107.528462404,2017-12-27 18:38:00
45,23,213.15,-1,1514446680,103.019110758,2017-12-28 07:38:00
46,24,212.0,1,1514449920,-103.019110758,2017-12-28 08:32:00
47,24,214.0,-1,1514452080,103.990989161,2017-12-28 09:08:00
48,25,212.49,1,1514458560,-103.990989161,2017-12-28 10:56:00
49,25,212.79,-1,1514466480,104.137806878,2017-12-28 13:08:00
50,26,212.85,1,1514468640,-104.137806878,2017-12-28 13:44:00
51,26,212.6,-1,1514474040,104.015493269,2017-12-28 15:14:00
52,27,211.6,1,1514475840,-104.015493269,2017-12-28 15:44:00
53,27,205.02,-1,1514489160,100.780985019,2017-12-28 19:26:00
54,28,206.04,1,1514494920,-100.780985019,2017-12-28 21:02:00
55,28,208.14,-1,1514501400,101.80816454,2017-12-28 22:50:00
56,29,210.8,1,1514510400,-101.80816454,2017-12-29 01:20:00
57,29,215.04,-1,1514516160,103.855918893,2017-12-29 02:56:00
58,30,213.04,1,1514518680,-103.855918893,2017-12-29 03:38:00
59,30,217.54,-1,1514521920,106.049646057,2017-12-29 04:32:00
60,31,213.67,1,1514523360,-106.049646057,2017-12-29 04:56:00
61,31,214.13,-1,1514526960,106.277955306,2017-12-29 05:56:00
62,32,211.67,1,1514530560,-106.277955306,2017-12-29 06:56:00
63,32,204.25,-1,1514556840,102.5524277,2017-12-29 14:14:00
64,33,210.41,1,1514570520,-102.5524277,2017-12-29 18:02:00
65,33,207.0,-1,1514586360,100.890416491,2017-12-29 22:26:00
66,34,206.26,1,1514589240,-100.890416491,2017-12-29 23:14:00
67,34,197.88,-1,1514611920,96.7914070363,2017-12-30 05:32:00
68,35,193.66,1,1514616600,-96.7914070363,2017-12-30 06:50:00
69,35,182.08,-1,1514646480,91.0037147225,2017-12-30 15:08:00
70,36,179.63,1,1514649000,-91.0037147225,2017-12-30 15:50:00
71,36,187.32,-1,1514661240,94.8996038625,2017-12-30 19:14:00
72,37,185.25,1,1514665560,-94.8996038625,2017-12-30 20:26:00
73,37,183.4,-1,1514681040,93.9518885203,2017-12-31 00:44:00
74,38,186.4,1,1514694720,-93.9518885203,2017-12-31 04:32:00
75,38,181.83,-1,1514706240,91.6484543436,2017-12-31 07:44:00
76,39,179.95,1,1514708760,-91.6484543436,2017-12-31 08:26:00
77,39,179.4,-1,1514717040,91.3683395901,2017-12-31 10:44:00
78,40,182.61,1,1514726040,-91.3683395901,2017-12-31 13:14:00
79,40,191.92,-1,1514736840,96.0265688305,2017-12-31 16:14:00
80,41,197.53,1,1514760960,-96.0265688305,2017-12-31 22:56:00
81,41,193.47,-1,1514781120,94.0528541064,2018-01-01 04:32:00
82,42,193.0,1,1514786520,-94.0528541064,2018-01-01 06:02:00
83,42,197.9,-1,1514787960,96.4407244956,2018-01-01 06:26:00
84,43,197.03,1,1514793000,-96.4407244956,2018-01-01 07:50:00
85,43,195.5,-1,1514798400,95.6918318981,2018-01-01 09:20:00
86,44,192.0,1,1514806680,-95.6918318981,2018-01-01 11:38:00
87,44,192.73,-1,1514821440,96.0556602173,2018-01-01 15:44:00
